0.6011294722557068,0.5199519991874695,-1.5196249592008826e-07,0.5463074445724487,0.5355916023254395,-0.04734973981976509,0.47814998030662537,0.5296786427497864,-0.07461293786764145,0.4503808617591858,0.5329350233078003,-0.09623870998620987,0.4595869779586792,0.5230339765548706,-0.1141083836555481,0.47454872727394104,0.4328250586986542,-0.0777534693479538,0.4661440849304199,0.4383358061313629,-0.12261444330215454,0.4455977976322174,0.4040735363960266,-0.154826357960701,0.4333772361278534,0.3653741478919983,-0.17789307236671448,0.5310859680175781,0.3691246807575226,-0.07487892359495163,0.5896697044372559,0.58418208360672,-0.12128455191850662,0.575106680393219,0.5981727838516235,-0.12434091418981552,0.5614700317382812,0.571453869342804,-0.11919991672039032,0.6038693189620972,0.3704613447189331,-0.07722456753253937,0.6470357775688171,0.5883007645606995,-0.11601182073354721,0.6228535175323486,0.5750743746757507,-0.08813320845365524,0.6073578000068665,0.5359125733375549,-0.059861745685338974,0.6682866215705872,0.3927787244319916,-0.08745259046554565,0.6898753643035889,0.5567795038223267,-0.13212645053863525,0.6699597835540771,0.5489376187324524,-0.12648288905620575,0.6563398838043213,0.5077762007713318,-0.1084662601351738
0.32910239696502686,0.7759246826171875,-3.681715270431596e-07,0.28179997205734253,0.79290771484375,-0.04708988219499588,0.23958811163902283,0.796698272228241,-0.07816532999277115,0.2676343619823456,0.8466733694076538,-0.10210694372653961,0.3241971731185913,0.8748663663864136,-0.11855560541152954,0.2771056592464447,0.6635299921035767,-0.07623380422592163,0.2742721736431122,0.6983614563941956,-0.11995470523834229,0.2734273076057434,0.7086945176124573,-0.13891735672950745,0.28073400259017944,0.7016676068305969,-0.14827580749988556,0.3344973027706146,0.6480278968811035,-0.06821034848690033,0.3217891454696655,0.8107894659042358,-0.10701067745685577,0.29168689250946045,0.8341704607009888,-0.09971391409635544,0.2801552712917328,0.7893640995025635,-0.08848537504673004,0.3815368413925171,0.6689332723617554,-0.06660928577184677,0.3644002377986908,0.8252659440040588,-0.09748508781194687,0.3332444727420807,0.8236552476882935,-0.0710512176156044,0.3202923536300659,0.7826101779937744,-0.04628331586718559,0.4180763065814972,0.6991186141967773,-0.07241056859493256,0.3986946642398834,0.8106182813644409,-0.10935679078102112,0.3742714524269104,0.8112211227416992,-0.10789373517036438,0.36465123295783997,0.7850046157836914,-0.09598077833652496
0.4363965392112732,0.7668790221214294,-6.775860583729809e-07,0.3843085467815399,0.7755346298217773,-0.03944358602166176,0.3562849760055542,0.7710183262825012,-0.06330302357673645,0.394830584526062,0.8132442235946655,-0.08069650083780289,0.4461524188518524,0.8401036262512207,-0.09306373447179794,0.3838668763637543,0.6365922689437866,-0.07133817672729492,0.4033033549785614,0.6509954929351807,-0.10470593720674515,0.4120323956012726,0.6722235679626465,-0.1194894090294838,0.4231554865837097,0.6803275346755981,-0.12736397981643677,0.4457925260066986,0.6221799850463867,-0.06523188948631287,0.4498138725757599,0.7733076810836792,-0.09887593239545822,0.4163869023323059,0.8081690073013306,-0.09611743688583374,0.4008244276046753,0.7923009395599365,-0.08941662311553955,0.496040940284729,0.6462736129760742,-0.06215443089604378,0.48751890659332275,0.792267918586731,-0.08443347364664078,0.45130378007888794,0.8017764091491699,-0.06138399988412857,0.4341373145580292,0.7783111333847046,-0.04112475365400314,0.5285565257072449,0.6801032423973083,-0.06549038738012314,0.5144519805908203,0.793646514415741,-0.0952942818403244,0.4842539429664612,0.796259343624115,-0.0915822684764862,0.46768903732299805,0.7681950926780701,-0.07931869477033615
0.5451335906982422,0.7496910691261292,4.038130185790578e-08,0.5093075037002563,0.7626206278800964,-0.07927826046943665,0.5140330195426941,0.7871994376182556,-0.1262214034795761,0.5611075162887573,0.8467383980751038,-0.1542423963546753,0.613497793674469,0.8721857070922852,-0.17298762500286102,0.5745401382446289,0.6759258508682251,-0.132066011428833,0.6169419288635254,0.7187495827674866,-0.18517957627773285,0.6539556384086609,0.7273904085159302,-0.20727939903736115,0.6860820055007935,0.7199077606201172,-0.22079259157180786,0.6350496411323547,0.6713201403617859,-0.10415586084127426,0.6283544301986694,0.8046212196350098,-0.15437373518943787,0.584096372127533,0.8092588186264038,-0.14809563755989075,0.5676871538162231,0.7593199014663696,-0.1400352120399475,0.6686674952507019,0.6903628706932068,-0.08179975301027298,0.646803617477417,0.8158726096153259,-0.12794843316078186,0.605339527130127,0.8164083957672119,-0.11274955421686172,0.5922853350639343,0.7704141736030579,-0.09823828935623169,0.6854554414749146,0.7200262546539307,-0.06601648032665253,0.658544659614563,0.8158752918243408,-0.10769659280776978,0.6268961429595947,0.8202838897705078,-0.1126793622970581,0.6152428984642029,0.7882006764411926,-0.11024858057498932
0.3437875807285309,0.7804924249649048,-3.8944759239711857e-07,0.2779051661491394,0.775658130645752,-0.02427409589290619,0.22196707129478455,0.7697030305862427,-0.04186107590794563,0.1834920197725296,0.770606517791748,-0.056333690881729126,0.15445296466350555,0.7619077563285828,-0.06692786514759064,0.22875557839870453,0.656536340713501,-0.04342865198850632,0.20103389024734497,0.7147363424301147,-0.0712033286690712,0.18928515911102295,0.737487256526947,-0.08416019380092621,0.18111780285835266,0.7443788647651672,-0.09145978093147278,0.27030038833618164,0.6501635313034058,-0.04605599120259285,0.2382834255695343,0.803832471370697,-0.0731847882270813,0.2460068166255951,0.8231194019317627,-0.07739777117967606,0.2527466118335724,0.7995572686195374,-0.07898692786693573,0.31511247158050537,0.671724796295166,-0.05137006565928459,0.28000444173812866,0.8195604085922241,-0.07538684457540512,0.28348642587661743,0.8212205171585083,-0.06603201478719711,0.2878381311893463,0.7961663603782654,-0.057182736694812775,0.3553176820278168,0.7047759890556335,-0.059888359159231186,0.31932350993156433,0.807697057723999,-0.08425235748291016,0.3179578185081482,0.8062114715576172,-0.08317698538303375,0.3214872479438782,0.7805127501487732,-0.07709023356437683
0.4570121169090271,0.8724625110626221,-3.7717018130933866e-07,0.3935959041118622,0.8681645393371582,-0.030315620824694633,0.33603435754776,0.8669645190238953,-0.04978054389357567,0.3006764352321625,0.8655152916908264,-0.06653265655040741,0.3037094473838806,0.8406588435173035,-0.07822782546281815,0.35029104351997375,0.750586986541748,-0.035270702093839645,0.32563698291778564,0.7921559810638428,-0.06204438954591751,0.31711143255233765,0.813782811164856,-0.07316756248474121,0.3130394518375397,0.8202556371688843,-0.07843143492937088,0.39634573459625244,0.7424003481864929,-0.03531936556100845,0.3720359802246094,0.9053747057914734,-0.06557945162057877,0.3677273690700531,0.9275205135345459,-0.07189348340034485,0.3637148439884186,0.8998249769210815,-0.07211048156023026,0.4432910680770874,0.7646040916442871,-0.03930816054344177,0.4111325144767761,0.9217526912689209,-0.06659197062253952,0.4056011736392975,0.9190906882286072,-0.058043137192726135,0.40293222665786743,0.8853997588157654,-0.04687649756669998,0.4814499616622925,0.7973728179931641,-0.04727901890873909,0.44994765520095825,0.9098988175392151,-0.0727197602391243,0.44499674439430237,0.9048418998718262,-0.07187067717313766,0.44517937302589417,0.8715784549713135,-0.06388591229915619
0.5196608304977417,0.8703465461730957,-4.256141608038888e-07,0.4642607271671295,0.8673458695411682,-0.03463759645819664,0.40322309732437134,0.8514001965522766,-0.05288377031683922,0.3836240768432617,0.8419859409332275,-0.06719270348548889,0.42701295018196106,0.8315514922142029,-0.0741652250289917,0.4374772012233734,0.7326478958129883,-0.04060933738946915,0.4218160808086395,0.7571436166763306,-0.06173959746956825,0.41965335607528687,0.7913901805877686,-0.06243596598505974,0.42302459478378296,0.8030211925506592,-0.05996699631214142,0.49032166600227356,0.7189550399780273,-0.03654628247022629,0.4646208882331848,0.8746710419654846,-0.06071966886520386,0.455962598323822,0.8921769857406616,-0.05639404058456421,0.45371976494789124,0.864438533782959,-0.04633807763457298,0.5380507707595825,0.7415599226951599,-0.03673238307237625,0.5019111037254333,0.8990461826324463,-0.057832203805446625,0.4896189272403717,0.896692156791687,-0.04007401689887047,0.48613420128822327,0.8631489276885986,-0.019967909902334213,0.5735876560211182,0.7754640579223633,-0.041978344321250916,0.5376772880554199,0.8905501365661621,-0.06465329974889755,0.5274645090103149,0.8865368366241455,-0.060515522956848145,0.5258325338363647,0.8567248582839966,-0.04697439819574356
0.5810399651527405,0.8269991278648376,-3.8412773051277327e-07,0.5277875065803528,0.8301014304161072,-0.04198266193270683,0.4737701416015625,0.8253121376037598,-0.06717687845230103,0.4758494198322296,0.8569841384887695,-0.08493728190660477,0.524353563785553,0.8706905841827393,-0.09708543121814728,0.5254225134849548,0.7206205725669861,-0.06982827931642532,0.5125134587287903,0.8140547871589661,-0.09699041396379471,0.5059057474136353,0.837085485458374,-0.10646356642246246,0.509979248046875,0.817229151725769,-0.11354570090770721,0.5803595781326294,0.7206039428710938,-0.06275781244039536,0.5574594140052795,0.8876234292984009,-0.089336097240448,0.5436040163040161,0.8916667699813843,-0.08888580650091171,0.542146623134613,0.8490592241287231,-0.08722119778394699,0.626889169216156,0.7451810240745544,-0.058474354445934296,0.594853937625885,0.9024856686592102,-0.08222674578428268,0.58143150806427,0.8904527425765991,-0.06716544926166534,0.5824397802352905,0.843620240688324,-0.05314665660262108,0.6610859632492065,0.7760923504829407,-0.05977964773774147,0.6289702653884888,0.8846791386604309,-0.08723144978284836,0.6167123913764954,0.8750517964363098,-0.08640594780445099,0.6175662279129028,0.8401922583580017,-0.0790289044380188
0.6680150628089905,0.8620059490203857,-3.347079768900585e-07,0.6146725416183472,0.859113335609436,-0.03550957143306732,0.5704174041748047,0.8338189721107483,-0.058622997254133224,0.5897068977355957,0.8473021984100342,-0.0757402554154396,0.6410121321678162,0.8520578742027283,-0.08773446828126907,0.609801173210144,0.7435041069984436,-0.06838688254356384,0.6114346981048584,0.7670696377754211,-0.1053309440612793,0.6276358366012573,0.786455512046814,-0.12548676133155823,0.6456431746482849,0.7881348133087158,-0.13799221813678741,0.6693251132965088,0.7241108417510986,-0.06456650048494339,0.6658371686935425,0.8617103099822998,-0.1004699170589447,0.6501643657684326,0.884587824344635,-0.10344145447015762,0.6416415572166443,0.8677574396133423,-0.10169316828250885,0.7184011936187744,0.7414081692695618,-0.064004085958004,0.7019160985946655,0.8898320198059082,-0.08969558775424957,0.679202139377594,0.8949677348136902,-0.07393384724855423,0.6679238080978394,0.8671334981918335,-0.05966058373451233,0.7537440657615662,0.7692972421646118,-0.06910625845193863,0.7338783740997314,0.8816037178039551,-0.09653066843748093,0.7147983908653259,0.8908115029335022,-0.09445086121559143,0.7058206796646118,0.8705124855041504,-0.08602741360664368
0.8243393898010254,0.8944506049156189,-3.795156544583733e-07,0.7765379548072815,0.8738567233085632,-0.0340147465467453,0.7318204641342163,0.8357586860656738,-0.05555566027760506,0.7309659123420715,0.836011528968811,-0.07185503840446472,0.7750522494316101,0.8516870737075806,-0.08198163658380508,0.7755807042121887,0.7472226023674011,-0.056090325117111206,0.7670291662216187,0.7683979272842407,-0.08732093870639801,0.7745118141174316,0.8082284927368164,-0.10003425180912018,0.7876933217048645,0.8268492817878723,-0.10621010512113571,0.8325494527816772,0.7468688488006592,-0.05197307467460632,0.8080426454544067,0.8714808225631714,-0.08187351375818253,0.7872404456138611,0.8975009918212891,-0.08210966736078262,0.7786975502967834,0.8818470239639282,-0.0779455229640007,0.8778727650642395,0.7769535779953003,-0.05145812779664993,0.8371031880378723,0.9117387533187866,-0.07191745936870575,0.8135793209075928,0.9178097248077393,-0.05691476911306381,0.8055587410926819,0.891971230506897,-0.04328598454594612,0.9113316535949707,0.8137878179550171,-0.056137725710868835,0.8709802031517029,0.9123404622077942,-0.07348740100860596,0.8565104007720947,0.9205415844917297,-0.06772377341985703,0.8568500280380249,0.9013277888298035,-0.05792109668254852
0.8771919012069702,0.8952803611755371,-3.907134384917299e-07,0.8292015790939331,0.8687955737113953,-0.04250355064868927,0.7925491333007812,0.8321935534477234,-0.07132761180400848,0.8084850907325745,0.8489571213722229,-0.0929928570985794,0.8545617461204529,0.8662782907485962,-0.10810080170631409,0.8480137586593628,0.7451429963111877,-0.06948208808898926,0.8636943101882935,0.7815138697624207,-0.107109434902668,0.8752946853637695,0.8178386688232422,-0.12678077816963196,0.890794575214386,0.8344907164573669,-0.14015741646289825,0.9099078178405762,0.7521324157714844,-0.06350135803222656,0.8954994082450867,0.8683278560638428,-0.10423046350479126,0.8659659624099731,0.8978686928749084,-0.11058665066957474,0.8532161116600037,0.886911928653717,-0.1120087280869484,0.9543231129646301,0.7843499779701233,-0.06121676042675972,0.9278067946434021,0.9033893942832947,-0.09058596193790436,0.9025012850761414,0.9166364073753357,-0.07790016382932663,0.894766092300415,0.8921037912368774,-0.0670824721455574,0.9855989813804626,0.824935257434845,-0.06473242491483688,0.9545609951019287,0.9209570288658142,-0.09114184230566025,0.9333865642547607,0.9329577088356018,-0.09005479514598846,0.9279810786247253,0.9093042016029358,-0.08451218158006668
0.8712859153747559,0.7680541276931763,-4.0202317563853285e-07,0.8198557496070862,0.7401773929595947,-0.03731728345155716,0.7808613181114197,0.6862324476242065,-0.06160684674978256,0.7953121066093445,0.6870796084403992,-0.0808892473578453,0.8480449318885803,0.7044570446014404,-0.09280452132225037,0.8421751856803894,0.607116162776947,-0.05844179540872574,0.8469221591949463,0.6173902750015259,-0.0943598598241806,0.8577529788017273,0.6438549757003784,-0.10689380019903183,0.8755366206169128,0.6395156979560852,-0.11434121429920197,0.8989816904067993,0.6055138111114502,-0.055234313011169434,0.8776473999023438,0.7274307012557983,-0.09351062029600143,0.8511297106742859,0.7562211751937866,-0.09090922027826309,0.8450526595115662,0.7186353206634521,-0.08386567234992981,0.9407762289047241,0.6354331374168396,-0.057139743119478226,0.911551296710968,0.7562186121940613,-0.08555635064840317,0.8854200839996338,0.766681432723999,-0.06494897603988647,0.8819917440414429,0.7280091047286987,-0.046699222177267075,0.9728351831436157,0.673420786857605,-0.06496666371822357,0.9458683133125305,0.7578781843185425,-0.09022094309329987,0.9249882698059082,0.7743992209434509,-0.08487268537282944,0.9221138954162598,0.7557931542396545,-0.07442117482423782
