0.5878013372421265,0.7923597097396851,-1.1354362072779622e-07,0.6077463030815125,0.7055050730705261,0.015911122784018517,0.6022963523864746,0.6510635614395142,0.03522014245390892,0.5889347791671753,0.643119215965271,0.05318040773272514,0.5879569053649902,0.6682400107383728,0.07187043130397797,0.510474443435669,0.6610084176063538,0.055124904960393906,0.5364286303520203,0.6460633873939514,0.07607132196426392,0.5542336702346802,0.6567088961601257,0.07639812678098679,0.5591545104980469,0.6720035076141357,0.07261567562818527,0.5028048753738403,0.7079249024391174,0.05322325602173805,0.5221880674362183,0.6879334449768066,0.07979194074869156,0.5395736694335938,0.6934284567832947,0.07406343519687653,0.5462450981140137,0.7079430818557739,0.06347203999757767,0.5072029829025269,0.7514532804489136,0.05192689225077629,0.5205102562904358,0.7296298742294312,0.06906464695930481,0.5336358547210693,0.7279341816902161,0.06120575964450836,0.540581226348877,0.7370834946632385,0.05136805400252342,0.5183336138725281,0.7861421704292297,0.052244916558265686,0.5273861885070801,0.7629926204681396,0.06437776982784271,0.5395582914352417,0.7599613666534424,0.06631669402122498,0.5460855960845947,0.7662564516067505,0.06498118489980698
0.2599331736564636,0.790179967880249,-2.2100861940543837e-07,0.2918753921985626,0.7422352433204651,0.021871089935302734,0.3254409432411194,0.7467198371887207,0.03161166235804558,0.34357374906539917,0.7715432643890381,0.03541095554828644,0.3492046892642975,0.800653338432312,0.03838885948061943,0.3434341251850128,0.7419289350509644,0.036678627133369446,0.3489242494106293,0.7733935117721558,0.04236777126789093,0.33388862013816833,0.7862160205841064,0.039663467556238174,0.32157525420188904,0.787457287311554,0.03608904778957367,0.3560870289802551,0.7754477262496948,0.02438788302242756,0.3517729938030243,0.8034875988960266,0.03322074934840202,0.3359246551990509,0.8093731999397278,0.026572225615382195,0.3237697184085846,0.8061138987541199,0.02023635059595108,0.35760048031806946,0.8120207190513611,0.013289946131408215,0.3482164740562439,0.8353100419044495,0.021823493763804436,0.3303663432598114,0.836430013179779,0.019172344356775284,0.3197401463985443,0.8311648964881897,0.014853422529995441,0.35193321108818054,0.8521361947059631,0.0032715636771172285,0.3353869318962097,0.8715804815292358,0.012589821591973305,0.3206369876861572,0.8712610602378845,0.01577429287135601,0.31203463673591614,0.8657681941986084,0.016787130385637283
0.5350061058998108,0.8194021582603455,-8.67185701025619e-09,0.5737828612327576,0.7293254137039185,0.008174818940460682,0.5785399675369263,0.6634981036186218,0.022639190778136253,0.5687560439109802,0.6512274742126465,0.03727628290653229,0.5647971034049988,0.6866252422332764,0.053360506892204285,0.47806471586227417,0.638776957988739,0.039854612201452255,0.5055679082870483,0.6192453503608704,0.05898367241024971,0.5243707895278931,0.6370646953582764,0.06123531609773636,0.5285883545875549,0.6544957160949707,0.05893009155988693,0.4568803012371063,0.687448263168335,0.040477752685546875,0.4888977110385895,0.662291944026947,0.06559906899929047,0.5095029473304749,0.6756571531295776,0.06149355322122574,0.512522280216217,0.6953863501548767,0.05210300534963608,0.4534262418746948,0.735993504524231,0.041842829436063766,0.48044055700302124,0.7094138264656067,0.05847887322306633,0.49745815992355347,0.7133147716522217,0.05000077560544014,0.5004979372024536,0.7300603985786438,0.039691805839538574,0.4585937261581421,0.7765241861343384,0.04427746683359146,0.4809255003929138,0.7504302859306335,0.05442989245057106,0.49601390957832336,0.7508767247200012,0.05439327657222748,0.5006977915763855,0.7615817785263062,0.05213838443160057
0.5497207045555115,0.8185350894927979,-1.9532755857198936e-08,0.5887511968612671,0.7342670559883118,0.014191605150699615,0.5942760705947876,0.6698222756385803,0.033981651067733765,0.5818002820014954,0.651904284954071,0.05329136550426483,0.5747768878936768,0.682379961013794,0.0735720545053482,0.49608519673347473,0.642899215221405,0.05311504006385803,0.5153658986091614,0.621610701084137,0.07920245081186295,0.5311017036437988,0.6367257237434387,0.08501746505498886,0.5364772081375122,0.6542232632637024,0.0853518396615982,0.474508672952652,0.6851760149002075,0.054090406745672226,0.4990600347518921,0.663519024848938,0.08633323758840561,0.517044186592102,0.6748127937316895,0.08315526694059372,0.5228142142295837,0.6920763254165649,0.07412055134773254,0.4688001275062561,0.7302491068840027,0.05622668191790581,0.4888719916343689,0.707395076751709,0.07916630804538727,0.5039715766906738,0.7106685638427734,0.07039401680231094,0.5108522772789001,0.7240434885025024,0.05916512757539749,0.4724765121936798,0.7691551446914673,0.06000359728932381,0.4882516860961914,0.7441512942314148,0.07596767693758011,0.5025355815887451,0.745704710483551,0.07726812362670898,0.5102558732032776,0.7557945251464844,0.07537388801574707
0.5944706797599792,0.8116461634635925,-9.992759508747895e-09,0.6317782402038574,0.7287963628768921,0.00933984387665987,0.6304172277450562,0.6650277376174927,0.02223598025739193,0.6109389662742615,0.6483614444732666,0.03517792001366615,0.5990669131278992,0.6741698384284973,0.04867541044950485,0.5316317081451416,0.6381078362464905,0.0338861458003521,0.5489781498908997,0.6182864904403687,0.05481055751442909,0.564083993434906,0.634501039981842,0.05966736376285553,0.5681111216545105,0.6518635153770447,0.058969467878341675,0.5116357207298279,0.68071448802948,0.03353277966380119,0.5325675010681152,0.657333254814148,0.060715485364198685,0.5499933362007141,0.6677677035331726,0.060262810438871384,0.5550610423088074,0.6854390501976013,0.052983105182647705,0.5073497295379639,0.7275930047035217,0.03456247225403786,0.5235434174537659,0.7023642659187317,0.052645716816186905,0.5388992428779602,0.7060274481773376,0.04792385548353195,0.545645534992218,0.7222395539283752,0.03949419781565666,0.5109373927116394,0.7693400979042053,0.03672131150960922,0.5229740142822266,0.7425755262374878,0.049312662333250046,0.5379142165184021,0.7425669431686401,0.0527225024998188,0.5455737709999084,0.7536453008651733,0.05243827775120735
0.5863069891929626,0.6675142049789429,-2.9488407449207443e-07,0.5589181780815125,0.6270290017127991,0.014098395593464375,0.5267957448959351,0.6371500492095947,0.022994505241513252,0.5043429136276245,0.6664746999740601,0.027662748470902443,0.4938434660434723,0.6958707571029663,0.030948281288146973,0.5005504488945007,0.6307580471038818,0.033821649849414825,0.506901204586029,0.6686562299728394,0.033775221556425095,0.5203345417976379,0.6822606325149536,0.0265268012881279,0.5334289073944092,0.6818179488182068,0.02133302204310894,0.4821479320526123,0.6601836681365967,0.026482481509447098,0.4923102855682373,0.7041902542114258,0.03039569966495037,0.5131117105484009,0.7117468118667603,0.023972755298018456,0.5302152633666992,0.7039158344268799,0.0192538071423769,0.47615769505500793,0.6937760710716248,0.01885056495666504,0.48654764890670776,0.7409211993217468,0.020176557824015617,0.5110355615615845,0.7458557486534119,0.015185361728072166,0.5281186103820801,0.7359422445297241,0.01141547691076994,0.4771530032157898,0.7291530966758728,0.012270838022232056,0.48805585503578186,0.7751218676567078,0.011191659606993198,0.5089358687400818,0.7760679721832275,0.01067354530096054,0.5221524238586426,0.7648082375526428,0.011520723812282085
0.5868377685546875,0.667715311050415,-3.048596681765048e-07,0.5619974136352539,0.625756561756134,0.012647261843085289,0.5298413634300232,0.6353392004966736,0.021007893607020378,0.506521463394165,0.6645306348800659,0.02555062808096409,0.494588166475296,0.693386971950531,0.028963062912225723,0.5010915994644165,0.629019558429718,0.031771209090948105,0.5101185441017151,0.6638936996459961,0.031301841139793396,0.5238871574401855,0.6765685677528381,0.024127038195729256,0.5358145833015442,0.6760825514793396,0.018735960125923157,0.48154255747795105,0.6577890515327454,0.024821758270263672,0.4941539168357849,0.7009178996086121,0.027493158355355263,0.5160191059112549,0.7076312303543091,0.020924696698784828,0.5330315828323364,0.6986545324325562,0.016280796378850937,0.4746946096420288,0.6912714242935181,0.01752336136996746,0.4873185157775879,0.7389885783195496,0.017914852127432823,0.5129916071891785,0.7423473000526428,0.013000802136957645,0.5299500823020935,0.730975866317749,0.009336980059742928,0.47539201378822327,0.7270076274871826,0.011129910126328468,0.488950252532959,0.7730691432952881,0.008854134939610958,0.5105574131011963,0.7718259692192078,0.007591819856315851,0.5231672525405884,0.7585466504096985,0.008002282120287418
0.5856626033782959,0.666182816028595,-3.148296343624679e-07,0.5610686540603638,0.6261726021766663,0.011033867485821247,0.5290651917457581,0.6361952424049377,0.018436890095472336,0.5059633851051331,0.6665972471237183,0.022382451221346855,0.49434906244277954,0.696340024471283,0.02518371120095253,0.5001410841941833,0.6294382810592651,0.028480209410190582,0.5093235373497009,0.6676053404808044,0.027001721784472466,0.5229820013046265,0.681120753288269,0.019403258338570595,0.5348230004310608,0.681263267993927,0.013831362128257751,0.48133790493011475,0.6581876873970032,0.022050127387046814,0.4935815632343292,0.7039557099342346,0.023259567096829414,0.5158618688583374,0.7111570239067078,0.016348538920283318,0.5335371494293213,0.7034664154052734,0.011619217693805695,0.47491997480392456,0.6914185881614685,0.015297495760023594,0.4865749776363373,0.7406520843505859,0.0143346656113863,0.5124119520187378,0.7442569136619568,0.009478073567152023,0.5303583145141602,0.7341770529747009,0.006166806910187006,0.4757581055164337,0.7266511917114258,0.009411519393324852,0.4883468449115753,0.7731510400772095,0.006107531953603029,0.509605884552002,0.7723028659820557,0.004791802726686001,0.5226600766181946,0.7600225210189819,0.005369266495108604
0.5860093235969543,0.6653129458427429,-3.064166094191023e-07,0.5598399043083191,0.6238154172897339,0.012853113003075123,0.5279366374015808,0.6331158876419067,0.021198028698563576,0.5051506161689758,0.6629464030265808,0.025487901642918587,0.4949299395084381,0.6932805180549622,0.02836882695555687,0.4990542531013489,0.6281154155731201,0.031751763075590134,0.5030273199081421,0.6677994132041931,0.03126803785562515,0.5168319940567017,0.6829979419708252,0.024678071960806847,0.5304072499275208,0.683664083480835,0.01992560178041458,0.48083412647247314,0.658318042755127,0.024709176272153854,0.48936229944229126,0.7061383128166199,0.026865869760513306,0.5115640163421631,0.7148558497428894,0.020291244611144066,0.5294057130813599,0.707662045955658,0.01592121832072735,0.47525668144226074,0.691922664642334,0.01734561286866665,0.4842223823070526,0.7429181933403015,0.01702922023832798,0.5106847882270813,0.7485001683235168,0.012259364128112793,0.5284464955329895,0.7388396263122559,0.009135745465755463,0.4773339629173279,0.7268545627593994,0.011042911559343338,0.4870251417160034,0.7744235992431641,0.008651155047118664,0.5092726945877075,0.7745212912559509,0.008166943676769733,0.5231531262397766,0.7623474597930908,0.009384827688336372
0.5907302498817444,0.6640738844871521,-2.992962322423409e-07,0.5648147463798523,0.6238698363304138,0.005991464015096426,0.531714916229248,0.6320871710777283,0.010108676739037037,0.5083552598953247,0.6603389382362366,0.012038106098771095,0.4968578815460205,0.6902958154678345,0.013308561407029629,0.5016472935676575,0.6260814070701599,0.018795425072312355,0.5076209306716919,0.6606513261795044,0.01357006374746561,0.5214543342590332,0.6735693216323853,0.004416200332343578,0.5353707075119019,0.6720706820487976,-0.0015056189149618149,0.4838455021381378,0.6564386487007141,0.014511111192405224,0.49315810203552246,0.6940593123435974,0.013492061756551266,0.5142478346824646,0.7032699584960938,0.007402911316603422,0.5324890613555908,0.6963986158370972,0.00333612528629601,0.47801339626312256,0.6910620331764221,0.00960711669176817,0.4874666631221771,0.7319682836532593,0.006311777047812939,0.5118743777275085,0.7393321394920349,0.002057391218841076,0.5308820605278015,0.7308610677719116,-0.00038826404488645494,0.4787566065788269,0.726698100566864,0.005234665237367153,0.4888191819190979,0.769245982170105,0.0001153962075477466,0.5095140933990479,0.7724085450172424,-0.001084701158106327,0.5244077444076538,0.7626824378967285,8.918029266169469e-07
