0.36902087926864624,0.8437375426292419,2.282897213490287e-07,0.37109237909317017,0.7823527455329895,1.576899376232177e-05,0.35000401735305786,0.7418789863586426,0.0008650042000226676,0.3232710063457489,0.7213367223739624,0.0012018004199489951,0.3077176809310913,0.6997272968292236,0.0013557758647948503,0.3009711802005768,0.7468047142028809,-0.0014410645235329866,0.26189810037612915,0.7176300287246704,-0.00550977885723114,0.23859339952468872,0.7001907229423523,-0.0082394415512681,0.21995624899864197,0.6872318387031555,-0.010022700764238834,0.2833537459373474,0.7726528644561768,-0.0048171477392315865,0.23970256745815277,0.7368188500404358,-0.008784185163676739,0.2135036438703537,0.7153624296188354,-0.011604079976677895,0.19404321908950806,0.6988235116004944,-0.013398650102317333,0.2728957235813141,0.8027089834213257,-0.008299331180751324,0.2302655428647995,0.7728723883628845,-0.011900356039404869,0.20594671368598938,0.7527165412902832,-0.015611332841217518,0.18954432010650635,0.7362694144248962,-0.018245000392198563,0.26795998215675354,0.8369249701499939,-0.011532977223396301,0.233354389667511,0.8186671137809753,-0.0139964260160923,0.2132444828748703,0.8055883646011353,-0.014610868878662586,0.19859600067138672,0.7935022115707397,-0.014678814448416233
0.37285345792770386,0.8426978588104248,2.2851028802506335e-07,0.3733099400997162,0.7810107469558716,-0.0010357823921367526,0.35022640228271484,0.7387473583221436,-0.00046308114542625844,0.3242798149585724,0.7181786298751831,-0.0006193103035911918,0.30945104360580444,0.6966218948364258,-0.0009272980969399214,0.301043838262558,0.7431420087814331,-0.0006483843317255378,0.2629239857196808,0.7137459516525269,-0.005609544459730387,0.23964187502861023,0.6956909894943237,-0.009642355144023895,0.22089311480522156,0.6821885704994202,-0.012382077984511852,0.2840510308742523,0.7692995667457581,-0.004435509908944368,0.2413630485534668,0.7339966893196106,-0.008503575809299946,0.21579167246818542,0.7122241258621216,-0.012314015999436378,0.19619882106781006,0.6950538754463196,-0.015028172172605991,0.2735227942466736,0.7996265888214111,-0.008688093163073063,0.2311401218175888,0.7693742513656616,-0.012305434793233871,0.2076137661933899,0.7486898303031921,-0.016320262104272842,0.1913609355688095,0.7311959862709045,-0.019417619332671165,0.26817193627357483,0.8347749710083008,-0.012979455292224884,0.23361752927303314,0.8176242709159851,-0.01563454605638981,0.21315988898277283,0.8042425513267517,-0.016445087268948555,0.19789105653762817,0.791172981262207,-0.016827832907438278
0.3768160343170166,0.8455227017402649,1.4733829800661624e-07,0.3784322738647461,0.7819921970367432,0.006147109903395176,0.3576637804508209,0.7391282320022583,0.009690516628324986,0.33073732256889343,0.7147606015205383,0.01166729535907507,0.31384360790252686,0.6934314966201782,0.01330491527915001,0.3059897720813751,0.7393361330032349,0.00662284716963768,0.2638193964958191,0.7185505628585815,0.005208203103393316,0.23913849890232086,0.7073043584823608,0.003706300165504217,0.21971067786216736,0.7000342607498169,0.0029113914351910353,0.28896602988243103,0.7665503621101379,0.001296107773669064,0.24297335743904114,0.7402687072753906,-0.001053613261319697,0.2156936526298523,0.7252861261367798,-0.002385622588917613,0.1954531967639923,0.7132400870323181,-0.002493043430149555,0.27829962968826294,0.7972968816757202,-0.0035904347896575928,0.235882967710495,0.7708877921104431,-0.005238736514002085,0.21180593967437744,0.7533667087554932,-0.004989932291209698,0.1948649287223816,0.7391929030418396,-0.004130497574806213,0.27383753657341003,0.8316386938095093,-0.00787086971104145,0.23919536173343658,0.807590126991272,-0.006940031889826059,0.22123941779136658,0.7926070094108582,-0.0027219888288527727,0.20904287695884705,0.7799205183982849,0.0013241737615317106
0.37777572870254517,0.840420126914978,1.4209381049568037e-07,0.37972521781921387,0.7773898243904114,0.004933509510010481,0.35826176404953003,0.7350696325302124,0.008164134807884693,0.33223244547843933,0.7112352252006531,0.010092109441757202,0.31583040952682495,0.691398561000824,0.011647933162748814,0.30796942114830017,0.734247088432312,0.0038965828716754913,0.26609694957733154,0.7133452296257019,0.0018277866765856743,0.24116137623786926,0.7023122906684875,2.6588548280415125e-05,0.22144028544425964,0.6952787041664124,-0.001064474112354219,0.2910855710506439,0.7615001201629639,-0.0010078432969748974,0.24573065340518951,0.7352734804153442,-0.003851850749924779,0.21851560473442078,0.7199703454971313,-0.005537431687116623,0.1983533650636673,0.7078210115432739,-0.006082184612751007,0.2807539105415344,0.7924317717552185,-0.00548461964353919,0.23871636390686035,0.765964150428772,-0.007595917675644159,0.21414659917354584,0.7481869459152222,-0.00827176496386528,0.19652627408504486,0.7339969873428345,-0.008298960514366627,0.27688780426979065,0.8268337249755859,-0.009425029158592224,0.2426999807357788,0.8032752871513367,-0.009646340273320675,0.22400876879692078,0.7889029383659363,-0.006780832074582577,0.21084606647491455,0.7772294282913208,-0.0038209431804716587
0.378156840801239,0.8429030179977417,1.56143713070378e-07,0.3804149329662323,0.7796871066093445,0.004535692743957043,0.3585355281829834,0.7371646165847778,0.0075644515454769135,0.3316926062107086,0.712605893611908,0.00931381806731224,0.31543833017349243,0.6907587647438049,0.010881179943680763,0.3081173598766327,0.7379621863365173,0.004650664050132036,0.26645374298095703,0.7175021767616272,0.0026306253857910633,0.24163249135017395,0.7065806984901428,0.0007503512315452099,0.22175776958465576,0.6994674801826477,-0.0003418193373363465,0.29110774397850037,0.7643633484840393,-0.00011053340858779848,0.245162695646286,0.7369779944419861,-0.0030635709408670664,0.2173381745815277,0.7204724550247192,-0.004872316028922796,0.19621485471725464,0.7074387073516846,-0.0054093473590910435,0.2804199457168579,0.7945957779884338,-0.004515648353844881,0.2383493185043335,0.7673792243003845,-0.006582416128367186,0.21415305137634277,0.7496317625045776,-0.007021600846201181,0.19679883122444153,0.735740602016449,-0.006739796604961157,0.27589428424835205,0.828589141368866,-0.008460910990834236,0.24170641601085663,0.8046481013298035,-0.008337046019732952,0.22320625185966492,0.7898775339126587,-0.005072849802672863,0.21026897430419922,0.7780805826187134,-0.0017750560073181987
0.37711310386657715,0.8400675058364868,1.8674531077067513e-07,0.3793659806251526,0.777829647064209,0.0023113132920116186,0.35806286334991455,0.7352343797683716,0.004124477040022612,0.3316952586174011,0.7129964828491211,0.005049459170550108,0.3152586817741394,0.6926774978637695,0.006056769751012325,0.3072472810745239,0.7378259897232056,0.0017889852169901133,0.26699140667915344,0.716300904750824,-0.0014072328340262175,0.2425430864095688,0.7043975591659546,-0.0039811888709664345,0.2227104753255844,0.69633549451828,-0.0055108340457081795,0.2904908359050751,0.7650954723358154,-0.0023070054594427347,0.2449764907360077,0.7368369102478027,-0.0063432869501411915,0.21705001592636108,0.7194927930831909,-0.008613210171461105,0.1952250450849533,0.7058504223823547,-0.009483776986598969,0.2799232006072998,0.7953154444694519,-0.006167640443891287,0.23827646672725677,0.7688322067260742,-0.008842431008815765,0.21409757435321808,0.7505955100059509,-0.009599335491657257,0.19678151607513428,0.7358026504516602,-0.009576522745192051,0.27553731203079224,0.8287272453308105,-0.009814934805035591,0.24292175471782684,0.8069515228271484,-0.009692199528217316,0.22482286393642426,0.7922809720039368,-0.006533513776957989,0.21286854147911072,0.7800487875938416,-0.0034256549552083015
0.376132994890213,0.8405506014823914,1.6305004635341902e-07,0.3776223361492157,0.7775475978851318,0.005451134406030178,0.35517269372940063,0.7360630631446838,0.009819136932492256,0.3297859728336334,0.7138960957527161,0.012788343243300915,0.31436416506767273,0.694403350353241,0.015752650797367096,0.30554747581481934,0.737398624420166,0.006994099356234074,0.26534977555274963,0.715817391872406,0.005854913964867592,0.2414621114730835,0.7046628594398499,0.004312306176871061,0.2219899594783783,0.6974523067474365,0.0033424473367631435,0.2890729308128357,0.7641046047210693,0.0021837404929101467,0.24414023756980896,0.7364187240600586,0.00033257235190831125,0.21698656678199768,0.7205503582954407,-0.0013011590344831347,0.19597356021404266,0.7081625461578369,-0.0019132241141051054,0.2785141170024872,0.7943083643913269,-0.0023416290059685707,0.23736056685447693,0.7680606842041016,-0.0033939082641154528,0.21368864178657532,0.7499585151672363,-0.004236449953168631,0.1965244710445404,0.7351609468460083,-0.0045024254359304905,0.27404987812042236,0.8281046152114868,-0.006412448361515999,0.24105706810951233,0.8060770630836487,-0.005246172193437815,0.2228371500968933,0.7915620803833008,-0.0021272713784128428,0.2101822793483734,0.7791335582733154,0.0007212489726953208
0.37560099363327026,0.8428982496261597,1.664988786842514e-07,0.376853346824646,0.7825257182121277,0.0020354308653622866,0.3545227646827698,0.7402831315994263,0.0035892692394554615,0.3294374346733093,0.7178276181221008,0.003935022745281458,0.31526806950569153,0.697332501411438,0.004186748992651701,0.3049566149711609,0.741377592086792,0.002097305841743946,0.26422780752182007,0.7222040891647339,-0.0012685339897871017,0.23944693803787231,0.7109443545341492,-0.0042119878344237804,0.2198231965303421,0.703029215335846,-0.006158946547657251,0.2898121178150177,0.7680240273475647,-0.002337900921702385,0.24517710506916046,0.7437049746513367,-0.005935294087976217,0.21737036108970642,0.7285434603691101,-0.008589145727455616,0.19555416703224182,0.7160974740982056,-0.010093296878039837,0.280211478471756,0.7982593178749084,-0.006689124274998903,0.23943856358528137,0.773675799369812,-0.009239844977855682,0.21515148878097534,0.7571042776107788,-0.010181671008467674,0.19724363088607788,0.743693470954895,-0.010662471875548363,0.27597498893737793,0.832735002040863,-0.010932071134448051,0.24523402750492096,0.8123947381973267,-0.011145415715873241,0.22726444900035858,0.7989921569824219,-0.008524336852133274,0.2146749496459961,0.7880107760429382,-0.006058571860194206
0.37540289759635925,0.8372882604598999,1.7300419585808413e-07,0.3781338334083557,0.7769346833229065,0.0020817408803850412,0.3571086525917053,0.7363765239715576,0.004027706105262041,0.3308468759059906,0.7153162956237793,0.005116599146276712,0.3144131898880005,0.6960174441337585,0.0063342805951833725,0.3046264052391052,0.7367869019508362,0.0031273113563656807,0.26391738653182983,0.7159866690635681,0.0005696301232092083,0.2391204684972763,0.704845666885376,-0.0019325658213347197,0.21963000297546387,0.6973862648010254,-0.0034692485351115465,0.28851887583732605,0.7642918825149536,-0.0002860233071260154,0.24391226470470428,0.7389353513717651,-0.0026616868562996387,0.21689891815185547,0.7239983081817627,-0.004609393887221813,0.19655142724514008,0.7120161652565002,-0.005597259383648634,0.2786378860473633,0.7946338653564453,-0.0035735401324927807,0.23793020844459534,0.7701333165168762,-0.004709365777671337,0.21378426253795624,0.7532448172569275,-0.005339441820979118,0.19649353623390198,0.7399024963378906,-0.0057017020881175995,0.27530017495155334,0.8279970288276672,-0.006734722759574652,0.24479025602340698,0.809195876121521,-0.005674920976161957,0.22689524292945862,0.7968898415565491,-0.002621502848342061,0.2145066261291504,0.7872020602226257,0.0001667426695348695
0.3754175007343292,0.843271017074585,1.530403608285269e-07,0.3754097819328308,0.7804452776908875,0.003988612908869982,0.3524736166000366,0.7402774691581726,0.0064186835661530495,0.32622259855270386,0.718682587146759,0.0075267949141561985,0.3121233582496643,0.6979183554649353,0.008473724126815796,0.30460095405578613,0.7438689470291138,0.0033441907726228237,0.2631422281265259,0.724744439125061,0.0008803019882179797,0.23877769708633423,0.7140316367149353,-0.0013613346964120865,0.21928292512893677,0.706525444984436,-0.0028699885588139296,0.28881993889808655,0.7713821530342102,-0.0015079514123499393,0.24311169981956482,0.7468926310539246,-0.0045724366791546345,0.2154705971479416,0.7317768931388855,-0.006615638732910156,0.1938415765762329,0.7190641164779663,-0.007643867749720812,0.2790756821632385,0.8018718361854553,-0.006049685180187225,0.2369338572025299,0.7773929834365845,-0.008075430989265442,0.21271704137325287,0.760330319404602,-0.008963019587099552,0.19490846991539001,0.7463055849075317,-0.009448842145502567,0.27519381046295166,0.8356066942214966,-0.010215608403086662,0.2421715259552002,0.8145739436149597,-0.009908744134008884,0.22454389929771423,0.8015235066413879,-0.007014636881649494,0.21250134706497192,0.7910774946212769,-0.00439460901543498
0.3738623559474945,0.8353144526481628,1.842663692741553e-07,0.3751660883426666,0.7746891975402832,0.002917451551184058,0.35333698987960815,0.7348926663398743,0.0050943149253726006,0.3280315697193146,0.7140040993690491,0.006550636608153582,0.31206509470939636,0.6949971914291382,0.008036728948354721,0.30263277888298035,0.7384106516838074,0.0010786325437948108,0.26186203956604004,0.7170918583869934,-0.0012454841053113341,0.23741291463375092,0.7058240175247192,-0.00299520930275321,0.21862158179283142,0.6986088156700134,-0.0038673325907438993,0.28723058104515076,0.7661760449409485,-0.0023262719623744488,0.24209006130695343,0.7394428849220276,-0.004709013272076845,0.21567019820213318,0.7232345938682556,-0.005868473090231419,0.19661082327365875,0.7107478976249695,-0.006084594875574112,0.2782347500324249,0.7966877818107605,-0.00528681417927146,0.23631678521633148,0.7709293961524963,-0.0063744462095201015,0.2121770977973938,0.753864049911499,-0.00696437805891037,0.19539253413677216,0.7405073046684265,-0.007236786652356386,0.2761494517326355,0.8296610116958618,-0.00787313375622034,0.24528595805168152,0.8108910322189331,-0.006896146107465029,0.22778384387493134,0.7987173795700073,-0.003997597843408585,0.21612773835659027,0.7891024351119995,-0.001256338320672512
0.37640777230262756,0.8426156044006348,1.6423238946572383e-07,0.3773147463798523,0.7816946506500244,0.0022301424760371447,0.35349059104919434,0.7406560778617859,0.003755205776542425,0.3272801339626312,0.7191349267959595,0.004437288735061884,0.31289786100387573,0.6984646320343018,0.005000980105251074,0.3030763864517212,0.7447831630706787,-5.516881628864212e-06,0.2607509195804596,0.726798415184021,-0.003041771939024329,0.23584924638271332,0.7162182927131653,-0.005372217856347561,0.21622131764888763,0.7091109156608582,-0.006826652679592371,0.28883302211761475,0.7736660838127136,-0.003937199246138334,0.24312233924865723,0.7501943707466125,-0.0072815027087926865,0.21534472703933716,0.7355531454086304,-0.009430790320038795,0.1938878297805786,0.7236903309822083,-0.010606234893202782,0.28087398409843445,0.804828405380249,-0.007479194551706314,0.23971903324127197,0.7808430790901184,-0.009520722553133965,0.2151012420654297,0.764066755771637,-0.01063793059438467,0.1974199116230011,0.7508189082145691,-0.011365588754415512,0.2787935435771942,0.839320957660675,-0.010749329812824726,0.24738942086696625,0.8204452991485596,-0.010569775477051735,0.2286974936723709,0.8075907826423645,-0.008271140046417713,0.21580928564071655,0.7976385354995728,-0.006101113278418779
0.3766523599624634,0.8341813683509827,1.8653138056379248e-07,0.3778515160083771,0.7736440896987915,0.0028674739878624678,0.3573567867279053,0.7343759536743164,0.005183214787393808,0.3321249485015869,0.7141855359077454,0.006895359605550766,0.31496015191078186,0.6977505087852478,0.008614691905677319,0.30597564578056335,0.7393789291381836,0.0008039888925850391,0.2650277614593506,0.7188819050788879,-0.0017960007535293698,0.23984970152378082,0.7074512243270874,-0.003946392331272364,0.2195967435836792,0.6994303464889526,-0.005193037446588278,0.29010987281799316,0.7675641179084778,-0.002627643058076501,0.24414095282554626,0.7421936988830566,-0.005635933950543404,0.2159818559885025,0.7268962264060974,-0.007535538170486689,0.19497926533222198,0.7150739431381226,-0.00836634635925293,0.28078585863113403,0.7979006171226501,-0.005541929975152016,0.23920601606369019,0.7738409638404846,-0.006897417362779379,0.2143556773662567,0.7564310431480408,-0.007863312028348446,0.19691753387451172,0.7425324320793152,-0.008338537067174911,0.2782527804374695,0.8302757740020752,-0.008130432106554508,0.24631580710411072,0.8122162818908691,-0.007214988581836224,0.22747118771076202,0.7995784878730774,-0.004519328940659761,0.21456649899482727,0.7888261675834656,-0.0019490151898935437
0.37848544120788574,0.8358990550041199,1.8655931910416257e-07,0.3773742616176605,0.7745186686515808,0.0025973073206841946,0.3544583320617676,0.7344104647636414,0.00405673123896122,0.33032047748565674,0.7125477194786072,0.004214486572891474,0.31599146127700806,0.69342440366745,0.00422670179978013,0.3082182705402374,0.7376405000686646,0.0007244044099934399,0.2684623599052429,0.7186694741249084,-0.0037673916667699814,0.24360261857509613,0.7082132697105408,-0.007405550684779882,0.2233109027147293,0.7010741829872131,-0.009700178168714046,0.2927028238773346,0.7654110789299011,-0.00438327481970191,0.24597756564617157,0.740278959274292,-0.009579261764883995,0.21670560538768768,0.7239571809768677,-0.012898322194814682,0.1938137710094452,0.7109269499778748,-0.014575990848243237,0.2829819321632385,0.7965386509895325,-0.009254605509340763,0.24056167900562286,0.7727552056312561,-0.012850386090576649,0.2156848907470703,0.7556061148643494,-0.014502783305943012,0.19767040014266968,0.7418813705444336,-0.015148495323956013,0.27947473526000977,0.8308960795402527,-0.013921847566962242,0.24682506918907166,0.8113791942596436,-0.014766670763492584,0.22774246335029602,0.7982703447341919,-0.012447675690054893,0.21440207958221436,0.7873656749725342,-0.01004787813872099
0.3779265284538269,0.8353344202041626,1.8577404148345522e-07,0.377262681722641,0.7757150530815125,0.0009215755271725357,0.3540186285972595,0.7361788153648376,0.0019360770238563418,0.33011144399642944,0.7155190110206604,0.002126541221514344,0.31684985756874084,0.6983018517494202,0.0021380851976573467,0.30539730191230774,0.7409157752990723,-0.0018290102016180754,0.26450809836387634,0.7213490605354309,-0.005957675166428089,0.23909516632556915,0.7098207473754883,-0.009500592947006226,0.21849849820137024,0.7018605470657349,-0.011952373199164867,0.2909142076969147,0.7689334154129028,-0.0058934371918439865,0.24503193795681,0.7446630001068115,-0.009906982071697712,0.2162996232509613,0.7288464307785034,-0.013023636303842068,0.1935805082321167,0.7161822319030762,-0.015114124864339828,0.2826736867427826,0.7993733882904053,-0.009708336554467678,0.24076834321022034,0.775712788105011,-0.012475598603487015,0.2159663736820221,0.7586929798126221,-0.014430146664381027,0.19776305556297302,0.7452573776245117,-0.015803679823875427,0.28027960658073425,0.8320812582969666,-0.01345131453126669,0.24797466397285461,0.8126270174980164,-0.014356270432472229,0.22938737273216248,0.8001466989517212,-0.012661307118833065,0.21626754105091095,0.7899746894836426,-0.01097114384174347
0.37740400433540344,0.8289492726325989,1.987061608588192e-07,0.37711650133132935,0.7699618339538574,0.003493795171380043,0.35553058981895447,0.7304381132125854,0.005671902559697628,0.33084291219711304,0.70763099193573,0.0069273691624403,0.3143502473831177,0.6878485083580017,0.008445622399449348,0.306236207485199,0.7339361310005188,0.0026754571590572596,0.26601189374923706,0.714440107345581,-3.613044327721582e-06,0.2413414716720581,0.7034865617752075,-0.0020682653412222862,0.22162088751792908,0.6954284310340881,-0.003168402472510934,0.290600061416626,0.7602073550224304,-0.001603269367478788,0.24365174770355225,0.7356903553009033,-0.005525636021047831,0.2145468294620514,0.7201204895973206,-0.00773719372227788,0.1922169029712677,0.7074806690216064,-0.008442079648375511,0.2806638181209564,0.7896906137466431,-0.005425976123660803,0.23857071995735168,0.7670027017593384,-0.007675021421164274,0.21389147639274597,0.7503837943077087,-0.00831374991685152,0.19617488980293274,0.7363567352294922,-0.008105195127427578,0.27717119455337524,0.8222382664680481,-0.008935126475989819,0.2446635365486145,0.803987979888916,-0.007856522686779499,0.22619667649269104,0.79145348072052,-0.004230830818414688,0.2137875258922577,0.7808512449264526,-0.0008252747938968241
0.3773227334022522,0.8387271761894226,1.5753295201648143e-07,0.37751203775405884,0.7770864367485046,0.003145619062706828,0.3549935519695282,0.7391690611839294,0.005472723860293627,0.33043065667152405,0.7191276550292969,0.006404662970453501,0.31620895862579346,0.7013288140296936,0.007175542414188385,0.30563610792160034,0.7430050373077393,0.003703536232933402,0.2651102542877197,0.7245618104934692,0.001195093267597258,0.24074164032936096,0.7145450115203857,-0.0013319595018401742,0.22133086621761322,0.7080024480819702,-0.0030835422221571207,0.2908746004104614,0.7699878811836243,-0.0008767878171056509,0.24536541104316711,0.7466719746589661,-0.0039278557524085045,0.21717469394207,0.7317156791687012,-0.0063384175300598145,0.19540530443191528,0.7199820280075073,-0.007714357692748308,0.28227704763412476,0.8000515103340149,-0.005348978564143181,0.2401503175497055,0.7766402959823608,-0.007841318845748901,0.2152288258075714,0.7602429986000061,-0.009567472152411938,0.19720250368118286,0.7477440237998962,-0.010502633638679981,0.2796207666397095,0.8333352208137512,-0.009513746947050095,0.24649763107299805,0.815026044845581,-0.01027750689536333,0.2272137999534607,0.8031644225120544,-0.008472587913274765,0.21372440457344055,0.7942017912864685,-0.006521081086248159
0.3781696856021881,0.8296011090278625,1.619779936845589e-07,0.3779126703739166,0.7706538438796997,0.004729870241135359,0.3555292785167694,0.7316984534263611,0.0078444704413414,0.33189085125923157,0.7113979458808899,0.00964313093572855,0.31744831800460815,0.6935991644859314,0.011370033957064152,0.3061962425708771,0.7330881357192993,0.00327765173278749,0.2646542191505432,0.714126467704773,0.0006420118152163923,0.23938587307929993,0.7036018371582031,-0.001435261801816523,0.2197502702474594,0.6961662769317627,-0.0026359325274825096,0.2915678918361664,0.7606092691421509,-0.0014793453738093376,0.24485871195793152,0.7376598715782166,-0.0045849839225411415,0.21672260761260986,0.7226704359054565,-0.006410407368093729,0.19541266560554504,0.7099103927612305,-0.007124767638742924,0.2827835977077484,0.7908639311790466,-0.005824428983032703,0.23980280756950378,0.7693571448326111,-0.007440582383424044,0.21458929777145386,0.753764271736145,-0.008288144133985043,0.19629508256912231,0.7402786016464233,-0.008630148135125637,0.28032833337783813,0.8237168788909912,-0.00976745504885912,0.24772503972053528,0.8071556091308594,-0.009199544787406921,0.22842711210250854,0.7958247661590576,-0.006657810416072607,0.21480774879455566,0.7860346436500549,-0.004204782657325268
0.3779211640357971,0.8361899256706238,2.0275952294923627e-07,0.3765401244163513,0.7766243815422058,0.0005983284208923578,0.352966845035553,0.7367703318595886,0.0013668490573763847,0.32858070731163025,0.7161404490470886,0.0012589676771312952,0.31376123428344727,0.6973812580108643,0.0011134939268231392,0.30432620644569397,0.7431880235671997,-0.0010910117998719215,0.2644655406475067,0.7236281633377075,-0.005513200536370277,0.23959973454475403,0.7124422192573547,-0.008922761306166649,0.22001782059669495,0.7048157453536987,-0.010957371443510056,0.2903769910335541,0.770355224609375,-0.004825877957046032,0.2445666790008545,0.7459913492202759,-0.009405371733009815,0.21610546112060547,0.7297052145004272,-0.012215028516948223,0.19431400299072266,0.7167964577674866,-0.013524123467504978,0.2822040021419525,0.8002708554267883,-0.0084296315908432,0.240101158618927,0.7776029706001282,-0.011373648419976234,0.21546593308448792,0.7617584466934204,-0.012647765688598156,0.19801171123981476,0.7495889663696289,-0.013170394115149975,0.28009042143821716,0.833327054977417,-0.012008191086351871,0.24943721294403076,0.8170456290245056,-0.012557057663798332,0.23097476363182068,0.8060389161109924,-0.010305602103471756,0.21851114928722382,0.7976924180984497,-0.00793684646487236
